EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,ABSOLUTE_ROWNUMBER
659941,SAN JOSE, ,10/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,110476,Z,90,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,317
663212,MONO ,MONO LAKE,10/16/2016,400,Debris Flow, , ,0,0,0,0,CA,PST-8, ,111174,C,51,REV,0,0,Public,Heavy Rain, , ,5,SW,5,SW,MONO LAKE,37.9504,-119.2106,37.9504,-119.2104,318
663981,DEL NORTE,SMITH RIVER,10/16/2016,900,Flash Flood, , ,0,0,0,0,CA,PST-8, ,111265,C,15,EKA,0,0,Public,Heavy Rain, , ,2,S,2,S,SMITH RIVER,41.9015,-124.1465,41.9009,-124.1459,319
663091,SAN BERNARDINO ,YUCCA VLY GNT RCK AR,10/24/2016,1030,Flood, , ,0,0,0,0,CA,PST-8, ,111154,C,71,SGX,0,0,Department of Highways,Heavy Rain, , ,7,WNW,10,SE,LCRNE VLY SOGGY DRY,34.3542,-116.5011,34.3449,-116.5605,320
669717,SANTA CLARA ,SAN JOSE,10/28/2016,500,Flood, , ,0,0,0,0,CA,PST-8, ,111217,C,85,MTR,0,0,Broadcast Media,Heavy Rain, , ,1,ESE,1,SE,SAN JOSE,37.3257,-121.8655,37.3185,-121.8587,321
669716,SANTA CLARA ,SAN JOSE,10/28/2016,550,Flood, , ,0,1,0,0,CA,PST-8, ,112327,C,85,MTR,0,0,Broadcast Media,Heavy Rain, , ,1,SW,1,SW,SAN JOSE,37.325,-121.887,37.3252,-121.887,322
663607,MONTEREY ,MOLUS,10/28/2016,630,Flood, , ,0,0,0,0,CA,PST-8, ,111217,C,53,MTR,0,0,Law Enforcement,Heavy Rain, , ,1,SSE,1,NW,CAMPHORA,36.4598,-121.3773,36.4581,-121.3796,323
663605,NAPA ,RUTHERFORD,10/28/2016,700,Debris Flow, , ,0,0,0,0,CA,PST-8, ,111217,C,55,MTR,0,0,Law Enforcement,Heavy Rain, , ,2,NE,2,NE,RUTHERFORD,38.4885,-122.3971,38.4864,-122.3962,324
663606,SAN BENITO ,TRES PINOS,10/28/2016,730,Flood, , ,0,0,0,0,CA,PST-8, ,111217,C,69,MTR,0,0,Law Enforcement,Heavy Rain, , ,1,NNW,1,NNW,TRES PINOS,36.7912,-121.3244,36.7916,-121.3237,325
663604,MONTEREY ,HALL,10/28/2016,745,Flood, , ,0,0,0,0,CA,PST-8, ,111217,C,53,MTR,0,0,Law Enforcement,Heavy Rain, , ,1,ESE,1,ESE,HALL,36.8645,-121.7144,36.8635,-121.7138,326
663603,SANTA CLARA ,(SJC)SAN JOSE INTL A,10/28/2016,815,Flood, , ,0,0,0,0,CA,PST-8, ,111217,C,85,MTR,0,0,Law Enforcement,Heavy Rain, , ,1,NNE,1,NNE,(SJC)SAN JOSE INTL A,37.3899,-121.9194,37.3889,-121.9185,327
663602,SANTA CLARA ,(SJC)SAN JOSE INTL A,10/28/2016,900,Flood, , ,0,0,0,0,CA,PST-8, ,111217,C,85,MTR,0,0,Public,Heavy Rain, , ,1,NNW,1,NNW,(SJC)SAN JOSE INTL A,37.3894,-121.9385,37.3833,-121.9373,328
668181,SAN JOAQUIN , ,11/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,111966,Z,19,STO,0,0,State Official, , , , , , , , , , , , ,329
666352,KERN, ,11/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,111717,Z,99,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,330
666351,INDIAN WELLS, ,11/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,111717,Z,98,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,331
666350,TULARE, ,11/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,111717,Z,97,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,332
666349,SIERRA, ,11/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,111717,Z,96,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,333
666348,KERN, ,11/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,111717,Z,95,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,334
666347,TULARE, ,11/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,111717,Z,94,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,335
666346,SIERRA, ,11/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,111717,Z,93,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,336
666344,SAN JOSE, ,11/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,111717,Z,92,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,337
666343,SAN JOSE, ,11/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,111717,Z,91,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,338
666342,SAN JOSE, ,11/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,111717,Z,90,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,339
666340,SAN JOSE, ,11/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,111717,Z,89,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,340
668178,MOTHERLODE CAMPTONVILLE , ,11/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,111966,Z,67,STO,0,0,State Official, , , , , , , , , , , , ,341
668900,SAN JOSE, ,12/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,111854,Z,89,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,342
671432,SAN JOAQUIN , ,12/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,112508,Z,19,STO,0,0,State Official, , , , , , , , , , , , ,343
668910,KERN, ,12/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,111854,Z,99,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,344
668909,INDIAN WELLS, ,12/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,111854,Z,98,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,345
668908,TULARE, ,12/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,111854,Z,97,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,346
668907,SIERRA, ,12/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,111854,Z,96,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,347
668906,KERN, ,12/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,111854,Z,95,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,348
668905,TULARE, ,12/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,111854,Z,94,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,349
668904,SIERRA, ,12/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,111854,Z,93,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,350
668903,SAN JOSE, ,12/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,111854,Z,92,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,351
668902,SAN JOSE, ,12/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,111854,Z,91,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,352
668901,SAN JOSE, ,12/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,111854,Z,90,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,353
671407,NEVADA ,NEVADA CITY,12/10/2016,800,Flood, , ,0,0,30000,0,CA,PST-8, ,112546,C,57,STO,0,0,Broadcast Media,Heavy Rain, , ,1,SSE,1,SSE,NEVADA CITY,39.2626,-121.0171,39.2624,-121.0173,354
671408,NEVADA ,ALTA HILL,12/10/2016,800,Flood, , ,0,0,10000,0,CA,PST-8, ,112546,C,57,STO,0,0,Broadcast Media,Heavy Rain, , ,0,ENE,0,E,ALTA HILL,39.2314,-121.0711,39.2312,-121.0709,355
671533,SANTA CLARA ,SAN JOSE,12/10/2016,1421,Flood, , ,0,0,0,0,CA,PST-8, ,112566,C,85,MTR,0,0,Law Enforcement,Heavy Rain, , ,2,ENE,2,ENE,SAN JOSE,37.3421,-121.8563,37.3412,-121.8548,356
671535,SANTA CLARA ,(SJC)SAN JOSE INTL A,12/10/2016,1441,Flood, , ,0,0,0,0,CA,PST-8, ,112566,C,85,MTR,0,0,Law Enforcement,Heavy Rain, , ,1,NNE,1,NNE,(SJC)SAN JOSE INTL A,37.3902,-121.9209,37.3898,-121.92,357
671536,SANTA CLARA ,SAN JOSE,12/10/2016,1513,Flood, , ,0,0,0,0,CA,PST-8, ,112566,C,85,MTR,0,0,Law Enforcement,Heavy Rain, , ,1,WSW,1,WSW,SAN JOSE,37.3226,-121.8943,37.3226,-121.8942,358
671537,SAN MATEO ,EAST PALO ALTO,12/10/2016,1731,Flood, , ,0,0,0,0,CA,PST-8, ,112566,C,81,MTR,0,0,Law Enforcement,Heavy Rain, , ,6,SE,6,SE,EAST PALO ALTO,37.4034,-122.0705,37.4035,-122.0703,359
671429,NEVADA ,CRYSTAL LAKE,12/11/2016,0,Flood, , ,0,0,5000,0,CA,PST-8, ,112546,C,57,STO,0,0,Broadcast Media,Heavy Rain, , ,4,E,4,E,CRYSTAL LAKE,39.3098,-120.5094,39.3097,-120.5088,360
672346,DEL NORTE,(CEC)MC NAMARA ARPT,12/14/2016,1340,Flood, , ,0,0,583700,0,CA,PST-8, ,111295,C,15,EKA,0,0,County Official,Heavy Rain, , ,0,SSE,2,ESE,NORTHCREST,41.7742,-124.2269,41.7744,-124.1472,361
664098,MENDOCINO,FT BRAGG AAF,12/15/2016,400,Flood, , ,0,0,1500000,0,CA,PST-8, ,111295,C,45,EKA,0,0,County Official,Dam / Levee Break, , ,1,SSW,1,SSW,FT BRAGG AAF,39.4545,-123.8055,39.4584,-123.8068,362
664081,HUMBOLDT,ARCATA,12/15/2016,840,Flood, , ,0,0,0,0,CA,PST-8, ,111295,C,23,EKA,0,0,Department of Highways,Heavy Rain, , ,1,S,3,WSW,PORT KENYON,40.8528,-124.0803,40.5853,-124.3426,363
664091,HUMBOLDT, ,12/15/2016,1100,Coastal Flood, , ,0,0,0,0,CA,PST-8, ,111295,Z,103,EKA,0,0,NWS Employee, , , , , , , , , , , , ,364
671532,SONOMA,MANZANA,12/15/2016,1203,Flash Flood, , ,0,0,0,0,CA,PST-8, ,112564,C,97,MTR,0,0,Public,Heavy Rain, , ,1,SE,1,NW,MOLINO,38.44,-122.86,38.4403,-122.8592,365
664084,MENDOCINO,PT ARENA,12/15/2016,1255,Flood, , ,0,0,0,0,CA,PST-8, ,111295,C,45,EKA,0,0,Department of Highways,Heavy Rain, , ,2,NW,2,SSW,MANCHESTER,38.94,-123.7,38.9459,-123.6964,366
664089,MENDOCINO,ELK,12/15/2016,1315,Flood, , ,0,0,0,0,CA,PST-8, ,111295,C,45,EKA,0,0,Department of Highways,Heavy Rain, , ,4,NNE,2,SE,ALBION,39.1796,-123.6929,39.1976,-123.7449,367
671855,SONOMA,PETALUMA,12/15/2016,1328,Flood, , ,0,0,0,0,CA,PST-8, ,112564,C,97,MTR,0,0,Law Enforcement,Heavy Rain, , ,5,E,3,SW,SCHELLVILLE ARPT,38.23,-122.5379,38.1969,-122.4897,368
671868,NAPA ,ROCKTRAM,12/15/2016,1328,Flood, , ,0,0,0,0,CA,PST-8, ,112564,C,55,MTR,0,0,Law Enforcement,Heavy Rain, , ,2,W,2,NNE,BRAZOS,38.25,-122.3,38.2537,-122.3089,369
671534,SONOMA,SCHELLVILLE ARPT,12/15/2016,1342,Flash Flood, , ,0,0,0,0,CA,PST-8, ,112564,C,97,MTR,0,0,Law Enforcement,Heavy Rain, , ,5,S,5,S,SCHELLVILLE ARPT,38.15,-122.45,38.1506,-122.4459,370
664090,MENDOCINO,HOPLAND,12/15/2016,1356,Flood, , ,0,0,0,0,CA,PST-8, ,111295,C,45,EKA,0,0,Department of Highways,Heavy Rain, , ,1,SE,1,SSE,HOPLAND,38.9725,-123.1131,38.9708,-123.1134,371
671876,SONOMA,PENNGROVE,12/15/2016,1400,Flash Flood, , ,0,0,0,0,CA,PST-8, ,112564,C,97,MTR,0,0,Law Enforcement,Heavy Rain, , ,3,NE,3,NE,PENNGROVE,38.33,-122.63,38.3304,-122.6339,372
671881,ALAMEDA,EMERYVILLE,12/15/2016,1400,Flood, , ,0,0,0,0,CA,PST-8, ,112564,C,1,MTR,0,0,Law Enforcement,Heavy Rain, , ,2,SSE,2,SSE,EMERYVILLE,37.8277,-122.2713,37.8228,-122.272,373
671884,MARIN CO.,ALTO,12/15/2016,1432,Flash Flood, , ,0,0,0,0,CA,PST-8, ,112564,C,41,MTR,0,0,Law Enforcement,Heavy Rain, , ,1,W,1,W,ALTO,37.9,-122.52,37.8997,-122.5128,374
671434,SACRAMENTO ,LAKE ALPINE,12/15/2016,1600,Flood, , ,0,0,0,0,CA,PST-8, ,112542,C,67,STO,0,0,Broadcast Media,Heavy Rain, , ,80,W,80,W,LAKE ALPINE,38.604,-121.4665,38.6033,-121.4672,375
669277,MADERA CO.,PONDEROSA ACRES,12/15/2016,1743,Flood, , ,0,0,0,0,CA,PST-8, ,112237,C,39,HNX,0,0,Law Enforcement,Heavy Rain, , ,0,N,1,N,PONDEROSA ACRES,37.37,-119.62,37.3885,-119.6229,376
669278,MADERA CO.,INDIAN SPGS,12/15/2016,1904,Flood, , ,0,0,0,0,CA,PST-8, ,112237,C,39,HNX,0,0,Law Enforcement,Heavy Rain, , ,7,SW,7,SW,INDIAN SPGS,36.9687,-119.8169,36.9651,-119.809,377
671433,SACRAMENTO ,WHITE ROCK,12/15/2016,2000,Flood, , ,0,0,0,0,CA,PST-8, ,112542,C,67,STO,0,0,Broadcast Media,Heavy Rain, , ,2,WSW,2,WSW,WHITE ROCK,38.6173,-121.1417,38.6161,-121.1424,378
669279,MADERA CO.,WISHON,12/15/2016,2028,Flood, , ,0,0,0,0,CA,PST-8, ,112237,C,39,HNX,0,0,Law Enforcement,Heavy Rain, , ,1,NE,1,NE,WISHON,37.315,-119.5362,37.3139,-119.5379,379
669280,MARIPOSA CO.,BAGBY,12/15/2016,2045,Flood, , ,0,0,0,0,CA,PST-8, ,112237,C,43,HNX,0,0,Law Enforcement,Heavy Rain, , ,1,W,1,SW,BAGBY,37.6191,-120.1487,37.6069,-120.148,380
669281,FRESNO,PINE RIDGE,12/15/2016,2116,Flood, , ,0,0,0,0,CA,PST-8, ,112237,C,19,HNX,0,0,Law Enforcement,Heavy Rain, , ,1,SE,1,SE,PINE RIDGE,37.06,-119.36,37.0599,-119.3564,381
669282,FRESNO,CLOVIS,12/15/2016,2140,Flood, , ,0,0,0,0,CA,PST-8, ,112237,C,19,HNX,0,0,Law Enforcement,Heavy Rain, , ,1,SSW,1,SSW,CLOVIS,36.8,-119.71,36.8001,-119.7088,382
669283,MARIPOSA CO.,BRICEBURG,12/15/2016,2233,Flood, , ,0,0,0,0,CA,PST-8, ,112237,C,43,HNX,0,0,Law Enforcement,Heavy Rain, , ,0,N,0,E,BRICEBURG,37.6,-119.97,37.5991,-119.9637,383
671431,SACRAMENTO ,ARCADE,12/16/2016,0,Flood, , ,0,0,0,0,CA,PST-8, ,112542,C,67,STO,0,0,County Official,Heavy Rain, , ,1,SE,1,SE,ARCADE,38.6217,-121.3654,38.6173,-121.3655,384
669284,FRESNO,PRATHER,12/16/2016,25,Flood, , ,0,0,0,0,CA,PST-8, ,112237,C,19,HNX,0,0,Law Enforcement,Heavy Rain, , ,1,SW,1,SSW,PRATHER,37.02,-119.53,37.0144,-119.5307,385
669285,KERN,DEMOCRAT SPGS,12/16/2016,28,Flood, , ,0,0,0,0,CA,PST-8, ,112237,C,29,HNX,0,0,Law Enforcement,Heavy Rain, , ,1,S,1,SSE,DEMOCRAT SPGS,35.52,-118.67,35.523,-118.666,386
672396,KERN,RIVER KERN,12/16/2016,28,Debris Flow, , ,0,0,1000,0,CA,PST-8, ,112237,C,29,HNX,0,0,NWS Employee,Heavy Rain / Burn Area, , ,1,SW,2,ENE,RIVER KERN,35.7678,-118.4697,35.7923,-118.4148,387
668955,LOS ANGELES ,LAS LOMAS,12/16/2016,423,Flash Flood, , ,0,0,0,0,CA,PST-8, ,112193,C,37,LOX,0,0,Law Enforcement,Heavy Rain / Burn Area, , ,1,ENE,1,E,LAS LOMAS,34.1516,-117.9403,34.151,-117.9405,388
669286,KERN,MIRACLE HOT SPGS,12/16/2016,444,Flood, , ,0,0,0,0,CA,PST-8, ,112237,C,29,HNX,0,0,Law Enforcement,Heavy Rain, , ,1,NE,1,NE,MIRACLE HOT SPGS,35.59,-118.52,35.5922,-118.5191,389
669287,TULARE,SPRINGVILLE,12/16/2016,455,Flood, , ,0,0,0,0,CA,PST-8, ,112237,C,107,HNX,0,0,Law Enforcement,Heavy Rain, , ,3,WSW,2,SW,SPRINGVILLE,36.11,-118.86,36.105,-118.8521,390
671430,SACRAMENTO ,BRIDGE HOUSE,12/16/2016,1700,Flood, , ,0,0,0,0,CA,PST-8, ,112542,C,67,STO,0,0,Broadcast Media,Heavy Rain, , ,2,NW,2,NW,BRIDGE HOUSE,38.5193,-121.1009,38.5209,-121.1023,391
670378,SAN BERNARDINO ,KEENBROOK,12/22/2016,700,Flood, , ,0,0,5000,0,CA,PST-8, ,112435,C,71,SGX,0,0,Department of Highways,Heavy Rain, , ,2,NNW,2,E,KEENBROOK,34.2933,-117.4924,34.274,-117.4519,392
671538,SANTA CRUZ ,REDWOOD GROVE,12/23/2016,1130,Flood, , ,0,0,0,0,CA,PST-8, ,112567,C,87,MTR,0,0,CoCoRaHS,Heavy Rain, , ,1,S,1,S,REDWOOD GROVE,37.1402,-122.13,37.1402,-122.13,393
672543,KERN,LAKEVIEW,12/23/2016,2127,Flood, , ,0,0,0,0,CA,PST-8, ,112650,C,29,HNX,0,0,Law Enforcement,Heavy Rain, , ,1,E,1,E,LAKEVIEW,35.1,-119.11,35.1017,-119.1006,394
672544,KERN,DEMOCRAT SPGS,12/24/2016,7,Flood, , ,0,0,0,0,CA,PST-8, ,112650,C,29,HNX,0,0,Law Enforcement,Heavy Rain, , ,1,E,1,ESE,DEMOCRAT SPGS,35.53,-118.66,35.5274,-118.6558,395
672563,KERN,PENTLAND,12/31/2016,1544,Flood, , ,0,0,0,0,CA,PST-8, ,112652,C,29,HNX,0,0,Law Enforcement,Heavy Rain, , ,1,NE,1,ENE,PENTLAND,35.06,-119.31,35.0561,-119.3002,396
672564,KERN,EDISON,12/31/2016,1640,Flood, , ,0,0,0,0,CA,PST-8, ,112652,C,29,HNX,0,0,Law Enforcement,Heavy Rain, , ,3,WSW,3,SW,EDISON,35.33,-118.91,35.314,-118.9043,397
672565,KERN,DI GIORGIO,12/31/2016,1714,Flood, , ,0,0,0,0,CA,PST-8, ,112652,C,29,HNX,0,0,Law Enforcement,Heavy Rain, , ,1,N,0,S,DI GIORGIO,35.2572,-118.83,35.2462,-118.8292,398
672562,KERN,RIBIER,12/31/2016,1925,Flash Flood, , ,0,0,10000,0,CA,PST-8, ,112652,C,29,HNX,0,0,Law Enforcement,Heavy Rain, , ,2,N,3,S,EDISON,35.2835,-118.8707,35.3004,-118.8707,399
667708,SAN BERNARDINO ,LENWOOD,12/31/2016,1939,Flash Flood, , ,0,0,1000,0,CA,PST-8, ,111971,C,71,VEF,0,0,Law Enforcement,Heavy Rain, , ,2,ESE,2,ESE,LENWOOD,34.8536,-117.0846,34.8559,-117.0841,400
