word,count
movies,6
moving,6
mud,6
muscle,6
naked,6
narcissistic,6
narrative,6
nasa,6
nationwide,6
natsec,6
ndp,6
nerve,6
nervous,6
nightmare,6
notified,6
obamas,6
ocd/control,6
offering,6
oge,6
olbermann,6
o'reilly,6
outdated,6
outstanding,6
palin,6
pandering,6
pants--so,6
pardon,6
particularly,6
pats,6
pavone,6
peas,6
penalties,6
peter,6
@philiprucker,6
pity,6
plants,6
playbook,6
pod,6
pointless,6
positions,6
post!,6
potus!,6
predicts,6
preemptive,6
prepares,6
president...certainly,6
preventing,6
priebus,6
production,6
programs,6
protestors,6
prz,6
pulling,6
pune,6
quiet,6
receive,6
recognize,6
referred,6
refugee,6
refuges,6
rekindles,6
rendering,6
replaced,6
replacing,6
represents,6
reprofreedom,6
repubs,6
require,6
rescinds,6
responded,6
restaurant,6
restrictions,6
returned,6
rio,6
roam,6
roars,6
robert,6
rounded,6
/r/worldnews,6
saint,6
sale,6
satire,6
scgop,6
screamed,6
sea,6
seemed,6
selecting,6
serial,6
settle,6
sexually,6
shadow,6
shadowgovernment,6
shape,6
she'll,6
sightings,6
singer,6
sister,6
size,6
skewers,6
skin,6
slave,6
snake,6
snifflegrabapuss,6
solutions,6
"so,so",6
stephen,6
stopgap,6
stress,6
stumping,6
subtle,6
sued,6
suffered,6
suggesting,6
suggests,6
suicide,6
summary,6
supporters!,6
surface,6
sushi,6
sweden,6
symbol,6
taught,6
taunted,6
teams,6
teaparty,6
technology,6
tendencies,6
thefive,6
thehill,6
they'd,6
thump,6
thursdaythoughts,6
thus,6
tie,6
today!,6
touches,6
tour,6
tower!,6
train,6
training,6
transparency,6
tribute,6
trickle,6
trump2016,6
trump-effect,6
trumplies,6
(trump's,6
t-shirt,6
u.n,6
unfit,6
unfortunate,6
unless,6
unpopular,6
unqualified,6
unscheduled,6
unsuccessful,6
upon,6
usmc,6
vocabulary,6
vow,6
wall!!,6
wear,6
whatireallywanted,6
whine,6
whistleblowers,6
wing,6
w/russia,6
yall,6
yanks,6
yo,6
zucker,6
[,5
],5
1%,5
100x,5
10pm,5
112,5
(1/2,5
15,5
2%,5
35,5
3rd,5
45's,5
47%,5
4th,5
5:05,5
51,5
$600k,5
70,5
80,5
90%,5
a-,5
abolish,5
accellerationism,5
accepting,5
adapt,5
afghan,5
afp,5
ah,5
ahca,5
allah&amp,5
allegiance,5
altogether,5
amaze,5
amidst,5
analogies,5
anarchists,5
angeles,5
announce,5
announced,5
anti-lgbt,5
anyone's,5
apart,5
apologize,5
appealed,5
appearance,5
applies,5
appreciation,5
area,5
arm,5
armada,5
arrogance,5
articulation,5
asdemocrats,5
asian,5
associates,5
attendance,5
avoiding,5
backward,5
bald,5
balls,5
bang,5
banislam,5
bashing,5
begun,5
besides,5
betsy,5
birds,5
birther,5
bite,5
blacklistirgc,5
-blaming,5
blossoms,5
blown,5
bombers,5
bombing,5
boo,5
born,5
boss,5
bout,5
brad,5
bridges,5
brother!,5
browsing,5
bruh,5
bs!,5
buffoon,5
bull,5
bums,5
bunny,5
campaigning,5
campaign's,5
(canada,5
candidates,5
capital,5
checked,5
cherry,5
chose,5
christians,5
chump-ass,5
civics,5
civilization,5
class!,5
closeallmosques,5
closes,5
clowns,5
clubs,5
coin,5
colleges,5
commander,5
compensated,5
competent,5
conceal,5
connected,5
consequential,5
conservationists,5
consistently,5
context,5
controversial,5
core,5
corp,5
could've,5
country!,5
courses,5
coverup,5
coz,5
criticizes,5
critics,5
crying,5
cummings,5
cups,5
currency,5
currently,5
dance,5
database,5
dawning,5
delivers,5
denialists,5
despicable,5
detailed,5
dime,5
diplomatic,5
disgraceful,5
districts,5
divided,5
do!,5
dodging,5
donald's,5
doubts,5
dpt,5
drew,5
drones,5
drump,5
drumpf,5
dry,5
ears!,5
ed,5
elections,5
empire,5
ending,5
enriching,5
entirely,5
eos,5
eo's,5
estimated,5
eu,5
examiner,5
exchange,5
exploration,5
expression,5
extremely,5
ex-trump,5
facing,5
fairly,5
fathers,5
feb,5
fell,5
figure,5
finished,5
fired!,5
first-quarter,5
fits,5
flashback,5
flynn-russia,5
forbes,5
forcing,5
freespeech,5
fu,5
fullrepeal,5
geraldo,5
glacial,5
glamping,5
goddamn,5
golden,5
goofed,5
gq,5
grabs,5
grader,5
---&gt,5
guessing,5
guest,5
ha,5
hacked,5
haha!,5
hammer,5
handmaid's,5
harry,5
hawking,5
(hbo,5
heck,5
height,5
here!,5
heroin,5
hilary,5
hillary's,5
hispanic,5
hitting,5
ho,5
hopes,5
houston,5
however,5
hunt,5
il,5
illustrated,5
imitates,5
immediate,5
impeachable,5
inaugural,5
inform,5
infowars,5
injure,5
insecurity,5
intelgroup,5
intelligent,5
interviewed,5
inuk,5
investigated,5
investigating,5
investigations!,5
investing,5
ironic,5
islamis,5
it!!!,5
james,5
jeffrey,5
jesse,5
jointly,5
journalists,5
judicial,5
kelhios,5
kenyan,5
kicks,5
kiss,5
koch-backed,5
korea!,5
kremlin,5
krump,5
late-capitalist,5
lawless,5
leaves,5
lee,5
left-wing,5
lemons,5
letitfall,5
leverage,5
liaison,5
libtard,5
lighten,5
limited,5
link,5
links,5
locked,5
logical,5
los,5
loyaltyday,5
lunches,5
ma,5
madman,5
magnitude,5
markets,5
me!,5
meaning,5
meddled,5
mellon,5
memes...were,5
memorialized,5
(mexico,5
miles,5
miserable,5
misogynistic,5
misogyny,5
moab,5
modi,5
motive,5
moves,5
@nancypelosi,5
nations,5
nat'l,5
negotiating,5
neutral,5
news],5
newsletter,5
newsweek,5
nieto,5
nkorea,5
nominating,5
nov.18th,5
nowhere,5
npr,5
nra-,5
nugent,5
obamacare's,5
obama-era,5
obtained,5
oddly,5
o'donnell,5
offer,5
one's,5
ongoing,5
operated,5
opines,5
opinions,5
opportunity,5
opposed,5
or,5
other,5
outlook,5
overnight,5
oversaw,5
overtime,5
pacific,5
pages,5
pathological,5
patribotics,5
pattern,5
people!,5
people's,5
pepe,5
perjury,5
phrase,5
pie,5
pigs,5
places,5
plot,5
plotting,5
plz,5
pocket,5
pockets,5
poisoning,5
pp,5
prague,5
praisekek,5
president-elect,5
president's,5
presidenttrump,5
privateprisons,5
proclaim,5
produced,5
profits,5
progress,5
promises!,5
proposes,5
protocol,5
proud!,5
proudly,5
providing,5
punish,5
punk,5
pure,5
purple,5
q,5
qualified,5
queen,5
questionable,5
quick,5
raid,5
rants,5
reduce,5
reed,5
refused,5
regrets,5
renegotiated,5
represent,5
representation,5
republic,5
required,5
resisttrump,5
restaurants,5
retreat,5
reviewed,5
revision,5
ribbon,5
rice's,5
risks,5
roads,5
robbery,5
rofl,5
ruined,5
russia's,5
sabotage,5
sarah,5
sayin,5
scam,5
scrap,5
scrutiny,5
scum,5
seated,5
seattle,5
secret!,5
seeemsss,5
seeks,5
sending,5
sentences,5
serving,5
shadows,5
shameful,5
she'd,5
shirt,5
shitshow,5
shit.trump,5
should've,5
shutting,5
sickening,5
sickens,5
slam,5
slogan,5
smartnews,5
smug,5
sooo,5
sort,5
sovereign,5
spectrum,5
spend,5
spies,5
spying,5
st,5
staged,5
(still...sad!,5
stole,5
strength,5
struggle,5
struggling,5
stumbled,5
suffer,5
sunday's,5
supremacist,5
supremacists,5
surge,5
switching,5
sympathy,5
syndrome,5
syriahoax,5
tapped,5
targeting,5
tea,5
teaching,5
teamniall,5
teanna,5
tested,5
theguardian,5
threaten,5
thru,5
thunderous,5
tlot,5
tme,5
toilet,5
trafficking,5
treachery,5
treasury,5
treat,5
trending,5
tributes,5
trick,5
triggered,5
troubling,5
trump2020,5
trumpisanidiot,5
trumpleaks,5
trump-nra,5
trump-supporting,5
trumpwatch,5
turkey-us,5
twinkle,5
ufo,5
ultimate,5
unamerican,5
understands,5
undo,5
undoing,5
unfair,5
ungrateful,5
union,5
unparalleled,5
upcoming,5
usa!,5
usnews,5
uspoli,5
van,5
vetoes,5
vets,5
violin,5
virtue,5
visits,5
voices,5
volume,5
walter,5
watters,5
weekends,5
w.h,5
while,5
whiteness,5
whoops!,5
winner!,5
winning!,5
wipe,5
wise,5
wont,5
word!,5
work!,5
worn,5
wth,5
x,5
yale,5
year's,5
yet!,5
young,5
yr,5
^^^,4
(%,4
"1,000",4
100days100headlines,4
130+,4
19,4
$1mm,4
1of,4
1-on-1,4
1u,4
20+,4
2005,4
$200k,4
2011,4
2012,4
(2016,4
(2020,4
24!,4
24/7,4
25,4
2b,4
350,4
(4/28/17,4
4-5,4
491,4
$4b,4
50,4
5-year,4
6pm,4
70s,4
70-year-old,4
96%,4
$97m,4
99days&amp,4
abbas,4
abe,4
about&amp;acknowledge,4
abroad,4
accompanied,4
accurate,4
actively,4
adept,4
adult,4
affected,4
again!,4
(age,4
a$$hole,4
airports,4
aka,4
alarming,4
alaskan,4
alleges,4
alongside,4
aloud,4
although,4
americans...what,4
amid,4
angle,4
animus,4
anither,4
annoying,4
antebellum,4
anthony,4
anti-choice,4
anti-government,4
anti-war,4
anxiety,4
areas,4
arisen,4
arrests,4
artist,4
aside,4
aspect,4
assess,4
assholes,4
atop,4
attendees,4
attitudes,4
audit,4
awards,4
backpedals,4
bad!,4
bags,4
baiting,4
banks,4
barrage,4
barring,4
baseball,4
beachhead,4
beast,4
been,4
bein,4
beliefs,4
bell,4
bereft,4
berkeleyrally,4
biafra!!!,4
bias,4
biased,4
bibleprophecy,4
bigot,4
bitter,4
blamin,4
blanchfield,4
blasted,4
bo,4
booed,4
bored,4
boston,4
bourgeoisie,4
bourne,4
bow,4
box,4
brains,4
brainwashing,4
branch,4
breathing,4
briefed,4
brokaw,4
brookes,4
(bs,4
btwn,4
buddy,4
bullhorn,4
bundled,4
burke,4
bush:56%,4
bush:62%,4
business-trump,4
buzz,4
caitlyn,4
cancel,4
captain,4
carson,4
carter:63%,4
causes,4
ceases,4
census,4
challenger,4
channel!,4
checking,4
chocolate,4
chomsky,4
choosing,4
christopher,4
circus,4
classy,4
clearances,4
clever,4
climatemarch--and,4
climb,4
clinton:55%,4
cnnsotu,4
cock,4
cocoon,4
codes,4
colbert,4
collaborating,4
collapse*,4
combined,4
compassion,4
complacent,4
concern,4
condition,4
conducts,4
congress's,4
contorting,4
cooling,4
cooper,4
correction,4
cover-up,4
crash,4
crass,4
cross,4
crown,4
crucified,4
cunts,4
custody,4
cynical,4
dad-winds,4
dammit,4
danger,4
dapl,4
days!!!!,4
db,4
debating,4
debut,4
dec,4
deduction,4
deductions,4
defendprotectresistrenew,4
deficits,4
defy,4
deleted,4
delusions,4
dementia-addled,4
demstakeover,4
denier,4
deniers,4
deployed,4
depth,4
derogatory,4
description,4
designations,4
desperately,4
despotism,4
destroys,4
destruction,4
detainments,4
diaspora,4
dictatorship,4
dignity,4
dir,4
discovers,4
dismantle,4
distracts,4
divest,4
divorces,4
docs,4
dog-whistles,4
dollar,4
double-crossed,4
dprk,4
drag,4
drawing,4
drawn,4
dt,4
duck,4
eagle,4
earn,4
eats,4
econ,4
economists,4
educated,4
effective,4
egg,4
elders,4
electable,4
elementary,4
embarrassed,4
empowering,4
empty,4
ended,4
endless,4
endorsed,4
enforce,4
engaged,4
england,4
enter,4
entered,4
epstein,4
epvii-,4
equally,4
erratic,4
essence,4
essentially,4
established,4
eventually,4
everything!,4
everywhere,4
exactly!,4
exemption,4
exist,4
expenses,4
explaining,4
exploit,4
expose,4
fabric,4
fading,4
-failing,4
faint,4
falling,4
fantastic,4
fascinating,4
fast,4
fathom,4
fauxcahontas,4
favorites,4
fdt,4
featuring,4
feds,4
fee,4
fgm,4
fisa,4
flailing,4
flat,4
flow,4
foiafriday!,4
fooled,4
forces,4
fragile,4
franklin,4
frankly,4
frontrunner's,4
fryefestival,4
fucken,4
funniest,4
gaal,4
gabby,4
gallery,4
gasbag,4
gates,4
gee,4
generations,4
giffords,4
gifts,4
globe,4
gods,4
goodmorningwales,4
goodness,4
gorka's,4
grab,4
grabbing,4
ground,4
gulf,4
gullible,4
gw,4
h,4
hackers!,4
had,4
hahaha,4
hail,4
hammers,4
happiness,4
harassment,4
harms,4
harvey,4
hat,4
hater,4
haters,4
have,4
heartnews,4
heavily,4
hedge,4
hell.a,4
helpful,4
henry,4
heroes,4
hezbolah,4
highlights,4
his,4
horrific,4
horrifying,4
houthis,4
hs,4
"https://t.co/vnecbflqno""friday",4
huckabee,4
huffington,4
humiliated,4
hurry,4
"icymi-""loser",4
ideologue,4
ignored,4
ii,4
imaginable,4
immorality,4
imo,4
impeaching,4
inaction,4
inc.!,4
incapable,4
incident,4
incited,4
incredibly,4
indigenousrising,4
infants,4
infiltrated,4
infotainment,4
innocent,4
inspiring,4
instinct,4
insulted,4
interested,4
internet,4
interrupted,4
into,4
intvu,4
invaluable,4
irrelevant,4
irreparable,4
irresponsibility,4
isps,4
jan,4
january,4
jfk:83%,4
jihad,4
joint,4
journal,4
judge's,4
just0.7%,4
karma,4
koeman,4
krab,4
kroger,4
krusty,4
lacks,4
lady!,4
lago,4
landscapes,4
larger,4
(last,4
latinos,4
leafly,4
league,4
leaks,4
lectures,4
legislator,4
leprosy,4
lincoln!,4
listened,4
livepd,4
lmfao,4
loathes,4
lockthemup,4
lord,4
loudly,4
luvs,4
m,4
magazines,4
magic,4
malaysia,4
malcolm,4
manager's,4
man-crush,4
manufacturing,4
maps,4
(mar-a-lago,4
mars,4
marshal,4
mass-import,4
master,4
mate,4
mathew,4
mcgmoney,4
(@mdblanchfield,4
meaningful,4
mega,4
melaniatrump,4
meltdown,4
mercurial,4
messing,4
metals,4
metaphor,4
milbury,4
millionaires,4
mindset,4
minimum,4
minority,4
minor/no,4
mirrors,4
missile-test,4
mobster,4
mockery,4
moderate,4
monument,4
mount,4
mountain,4
moved,4
ms,4
nail,4
nailed,4
naive,4
narcopath,4
nascar,4
navy,4
nepotistic,4
newrule,4
news-,4
nickname,4
nixon:62%,4
n.korea,4
no.1,4
nobannowallnoraids,4
nonsense!,4
notable,4
november,4
nudge,4
obama:65%,4
objectively,4
obstruct,4
obstructing,4
obstruction,4
obummer,4
occasion,4
offers,4
onto,4
op,4
op-ed,4
operations,4
opposite,4
optimistic,4
organizing,4
otherwise,4
outburst,4
outer,4
outlet,4
overreach,4
overthrow,4
owners!,4
pace,4
painful,4
partisan,4
patriotic,4
paused,4
payment,4
phd,4
ph.d,4
philosophy,4
pigeon,4
pissing,4
pitiful,4
playlist,4
poker,4
pollster,4
pols,4
populism,4
pot,4
practices,4
praises,4
prayers,4
preachers,4
prefer,4
pregnant,4
presidentdonaldtrump,4
prevent,4
prob,4
professors,4
progressives,4
prolife,4
prominent,4
properly,4
proposals,4
ps,4
pt,4
puertorico,4
punch,4
punishes,4
punked!,4
purpose,4
quo,4
quoted,4
raw,4
reached,4
reaches,4
reagan:68%,4
reassess,4
rebekah,4
receipts,4
reception,4
reckless,4
reconsidered,4
redneck,4
regret,4
regularly,4
reich,4
reid,4
relieve,4
religious,4
relying,4
remains,4
remarks!quit,4
remembered,4
reminded,4
removing,4
removing/archiving,4
renewables,4
@repswalwell,4
respectfully,4
responses,4
rests,4
returns!,4
retweeting,4
reversal,4
revised,4
rice,4
rich!!,4
ride,4
rigged,4
rino,4
rioting,4
risers,4
rocket,4
rolling,4
rolls,4
roots,4
rosenberg,4
rude,4
ruining,4
ruling,4
rumors,4
rushing,4
rushmore,4
sake,4
s&amp;p,4
sanctuarycities,4
saudis,4
*saves,4
scandals,4
scapegoating,4
scares,4
scott,4
scream,4
@seanspicer,4
seeming,4
seniors,4
sent??!!!,4
separation,4
session,4
shambles,4
sharif,4
shores,4
shouldnt,4
*shows,4
shuts,4
silencing,4
sjw,4
sk,4
sky,4
slacker,4
slightest,4
slightly,4
slot,4
slowing,4
smaller,4
smoke,4
snakes,4
snide,4
snl,4
snowdenop,4
so...if,4
soldier's,4
somalia,4
sooner,4
soul,4
spite,4
spoken,4
spongebob,4
stalling,4
stating,4
steals,4
stfu,4
stood,4
storage,4
streaming,4
streets,4
strikes,4
stunt,4
successfully,4
suggestion,4
summit,4
supergenius,4
supported,4
suspect,4
sway,4
sweeping,4
systemic,4
tackled,4
teenage,4
teeth,4
terminal,4
test-fires,4
tf,4
th,4
thanking,4
thebattleforberkeley,4
theft,4
theres,4
"there""s",4
(this,4
this&amp,4
thousand,4
tickets,4
title,4
toddlers,4
tone,4
toxic,4
tracking,4
trap,4
trauma,4
traveling,4
tremendous,4
trends,4
trey,4
trivial,4
truck,4
true!,4
*trump,4
trump45,4
trumpian,4
"trump,isn't",4
trumpists,4
tryna,4
tuesday,4
(tweets,4
twice,4
twins,4
ty,4
typical,4
u!,4
ufos,4
ukraine,4
unbranded,4
unconstitutional,4
under,4
underestimating,4
undermine,4
understanding,4
undertone,4
unfulfilled,4
unite,4
unnecessary,4
unstable,4
users,4
valued,4
vegas,4
vf,4
victorious,4
vigilance,4
virginia,4
vulgar,4
wage,4
wages,4
wakeupamerica,4
walls,4
walsh,4
wanktalk,4
=war,4
warfare,4
warriors,4
wasted,4
waves,4
weak,4
websites,4
weigh,4
weighs,4
wethepeople,4
(what,4
what!,4
whenever,4
whiney,4
whoever,4
wiretapping,4
wisdom,4
withdrawal,4
withholds,4
wives,4
wks,4
wld,4
w/o,4
woke,4
wolf,4
wonkette,4
woods,4
w/out,4
writer,4
x0,4
x25,4
x3,4
x39,4
x48,4
[yahoo,4
yates's,4
yeah!,4
yelled,4
youre,4
youth,4
yucca,4
yup,4
z,4
zuck,4
0.1%,3
1000x,3
100day,3
101,3
12:49am,3
12-a,3
1/3,3
$1.5,3
1.5,3
16,3
+17,3
1950s,3
1/n,3
(2,3
$20m,3
228,3
"230,000",3
"2,623",3
27%,3
2/n,3
$3,3
3%,3
$31,3
320,3
3/n,3
3-year,3
$4,3
401k's,3
42%,3
46,3
489,3
5.5,3
59,3
$6,3
600,3
61%,3
69,3
6-year-old,3
70%,3
7yearoracalvinyl,3
855-48-voice,3
8yrs,3
9/11,3
999,3
(according,3
accounting,3
accounts,3
acquisitions,3
adding,3
additional,3
advanced,3
adventures,3
advise,3
advocates,3
african,3
after,3
aggressive,3
aiding,3
aim,3
airbnb,3
allegiance/loyalty,3
alma,3
alternate,3
america-first,3
americanism,3
american's,3
ammo,3
amnesty,3
amongst,3
&amp;demand,3
analysis!,3
*and*,3
anecdote,3
anemic,3
aneurysm,3
animal,3
anne,3
answered,3
answers,3
anti-#constitution/#democracy,3
any,3
anymore!,3
anyone-,3
anytime,3
apologies,3
apologized,3
applaud,3
application,3
applied,3
apply,3
appreciated,3
apprentice,3
appropriately,3
approves,3
architects,3
arent,3
arizona,3
arse,3
ascent,3
assassinate,3
"assault,treason",3
assumes,3
astounding,3
atheists,3
attacker,3
august,3
availability,3
avengers,3
awww,3
axing,3
babies,3
backfired,3
backwards,3
baffled,3
bailout,3
baldwin,3
banana,3
bannon's,3
@barackobama,3
bark,3
barron's,3
barry,3
basics,3
basis,3
bathroom,3
beach,3
beacon,3
bears,3
beating,3
become!,3
befuddled,3
behavior/uncertainty,3
beholden,3
belfasttelegraph,3
beneficiaries,3
benefits,3
benefitting,3
beyondthemoment,3
biafra,3
biden,3
bipartisan,3
blackmail,3
blah,3
blessed,3
blindly,3
blm,3
bln,3
bluff,3
boom!,3
booming,3
borders,3
bot,3
botched,3
bozo,3
brady,3
bridge,3
brilliant!,3
brilliantly,3
brink,3
broken-in,3
(brooks,3
brotherhood,3
brown,3
brush,3
bubble,3
buck,3
buffalo,3
bug,3
buildthewall,3
bullied,3
bullshitter,3
burden,3
burn,3
bursting,3
business!,3
butler,3
buyers,3
bye,3
canceled,3
cancellation,3
cancelled,3
cannon,3
captured,3
caring,3
carnage,3
cashier,3
cashing,3
centre,3
championship,3
chapter,3
charles,3
charrette,3
charts,3
cheer,3
cheese,3
childish,3
child's,3
"choices,esp",3
chosen,3
circle,3
citing,3
cleanex,3
clenched,3
cleveland,3
closing,3
cnbc,3
coal-mine,3
coastline,3
coffee,3
cold,3
collapse,3
comfort,3
comic,3
commander-in-chief,3
comms,3
compassionate,3
complained,3
completed,3
compliment,3
conclusion,3
concrete,3
condone,3
confesses,3
confidence,3
confirm,3
connect,3
"connections,fraud,sex",3
constitution-shredding,3
consumer,3
content,3
contrary,3
controlled,3
controlling,3
conveniently,3
conway,3
cookie,3
coolest,3
co-opt,3
cop,3
corporations/wealthy,3
corruption's,3
country's,3
covers,3
cowards,3
crap!,3
craziest,3
craziness,3
creative,3
criminal--&amp,3
critique,3
cronies,3
crook,3
crosses,3
crossings,3
crowd-sourced,3
crude,3
crumbling,3
cunt,3
cure,3
cured,3
curry,3
cycle,3
d-,3
dallas,3
damage/danger,3
dat,3
dave,3
dawn,3
day*,3
dearmrpresident,3
debatenight,3
debbie,3
debunk,3
decal,3
deeply,3
define,3
definite,3
degeneres,3
delay,3
delete,3
delicious,3
deluded,3
delusion,3
demoralizing,3
denying,3
depend,3
depends,3
depends-on-your-perspective,3
deplorables,3
describing,3
despot,3
determination,3
detest,3
devastating,3
develop,3
dictator's,3
die-hard,3
diff,3
differently,3
dined,3
dinesh,3
dinner!,3
disappointing,3
disappointment,3
disapprove,3
disclosure,3
discontent,3
discrimination,3
dish,3
disregard,3
ditched,3
does!,3
dogs,3
dolt,3
done!,3
don't-give-a-shit-what-you-think,3
dope,3
dory,3
douthat,3
draining,3
drastic,3
drift,3
drills,3
drops,3
dts,3
duh,3
dummy,3
dutch,3
dystopian,3
easing,3
eastern,3
edit,3
educate,3
elder,3
electorate,3
elite,3
elitist,3
ellen,3
emanuel,3
embassy,3
emm,3
employment,3
empowerment,3
empowerwomen,3
encouraged,3
encouraging,3
endlessly,3
endorse,3
endorses,3
enjoying,3
enough!,3
entertaining,3
entry,3
er,3
essay,3
ethereal,3
ethnic,3
ethos,3
evaluating,3
everybody,3
exaggeration,3
exciting,3
exempt,3
existence,3
existing,3
expands,3
expansion,3
expectations,3
expecting,3
expense,3
experienced,3
experiences,3
exploding,3
exploits,3
exposes,3
express,3
ex-secret,3
extinct,3
extremist,3
f-,3
fabio,3
fabricate,3
factor,3
fagot,3
fake45,3
fakepresident,3
fam,3
familiar,3
famous,3
f%&amp;*ing,3
farage,3
farm,3
farts,3
faux,3
favoriser,3
f*cking,3
fearless,3
feelings,3
females,3
feminism,3
ferocity,3
ff,3
fiasco,3
fiesta,3
figures,3
figuring,3
final,3
finest,3
f'ing,3
f*ing,3
fink,3
firekushner,3
fists,3
flash,3
flint,3
flooded,3
flynnghazi,3
fm,3
focused,3
fodder,3
foh,3
folks!,3
follower,3
follows,3
forages,3
foreclosures,3
forex,3
form!,3
forrest,3
fotp2017,3
framework,3
fraudster,3
freakin,3
freaks,3
fresh,3
frightening,3
(from,3
fuck?!,3
fucks,3
fueling,3
fulfill,3
fulfilling,3
fusion,3
fuuuuuuuuuuck,3
fx,3
fyi...obama,3
ga06,3
gambit,3
@garyeboggs,3
ge,3
gender,3
generation,3
geography,3
georgia!@realdonaldtrump,3
gingrich,3
ginsburg's,3
girl!,3
giuliani,3
glenn,3
globalism,3
gloria,3
glorious!,3
gloves,3
gop=bad,3
gop's,3
@gorillaz,3
government/secret,3
gowdy,3
grad,3
granted,3
grants,3
grateful,3
gray,3
great!!,3
grim,3
gross,3
grows,3
=&gt,3
&gt;no,3
&gt;racism,3
&gt;trump,3
gun-culture,3
guts,3
hall,3
handbag,3
handing,3
hang,3
harley-davidson,3
hasnt,3
healthy,3
hehehe,3
help!,3
heros,3
hike,3
historically,3
hmm,3
hmmm,3
hoax,3
holidays,3
homegrown,3
honesty,3
honeymoon,3
hosting,3
hosts,3
hounded,3
house!,3
"https://t.co/xiyevriiyu""video",3
hugely,3
humanrights,3
humanz,3
humility,3
hussein,3
hypocrites,3
hysteria,3
icbm,3
ideas,3
identified,3
identify,3
ily,3
imagined,3
impacts,3
importance,3
improve,3
impt,3
impulse,3
inability,3
incite,3
incomes,3
increased,3
increases,3
india's,3
indicated,3
infighting,3
influenced,3
ingram,3
inner,3
inspired,3
instituted,3
insulting,3
intense,3
intentional,3
intolerably,3
introduces,3
involvement,3
iq,3
*is,3
is!,3
ish,3
issuesthatmattertome,3
issuing,3
items,3
itmfa,3
itself,3
ivanka's,3
jab,3
jabs,3
jammed,3
jax5!,3
jealousy,3
jerking,3
jersey,3
job!,3
joking,3
joss,3
@joyannreid,3
judged,3
jump,3
jumping,3
kasie,3
keystone,3
killary,3
kimjongun,3
kislyak,3
klimat,3
kool-aid,3
koreans,3
kudos,3
kurds,3
laid,3
lance,3
laptop,3
lastword,3
launching,3
lawbreaker,3
leaked,3
leaking,3
legislature,3
lemon,3
lend,3
lending,3
les,3
lessons,3
lewandowski's,3
li,3
liar-in-chief,3
liberties,3
lifts,3
lil,3
limit,3
limp,3
linking,3
lipstick,3
litechnews,3
literal,3
livid,3
loathe,3
lobby-trump,3
lol!,3
loon,3
loudobbs,3
louise!,3
lou's,3
_love_,3
lssc,3
lumber,3
lunatic,3
lunatics,3
lunch,3
ma'am,3
madness,3
magazine,3
malice,3
m&amp;a,3
manafort's,3
management,3
manipulator,3
mara,3
maralago,3
marched,3
marchforscience,3
marchfortruth,3
marinelepen,3
marquee,3
marriage,3
mars.did,3
marxist,3
md,3
media's,3
medicare,3
megalomaniac,3
memorable,3
merkel,3
messed,3
meth,3
mi,3
mic,3
@michaelsteele,3
@mikepencevp,3
mil,3
millennials,3
miller,3
minimal,3
minions,3
misinformation,3
mlps,3
moaning,3
mob,3
mommy,3
monger,3
monologue,3
monster,3
morally,3
moron!,3
moronic,3
mosquitos,3
motivation,3
mp,3
mr.trump,3
msnbc's,3
murkier,3
mutual,3
mx,3
na,3
name-calling,3
nap,3
nationalism,3
nature,3
@nbcnews,3
ne,3
nears,3
negotiation,3
neighbors,3
nepotism,3
netneutrality,3
networks,3
nevada,3
newest,3
[news,3
nib,3
nightly,3
nix,3
n.k,3
noam,3
nominated,3
nordstrom,3
normalization,3
normalized,3
northern,3
northkorea's,3
noted,3
notmycommanderinchief,3
notrumpnyc,3
now!!!,3
nra's,3
nuke-fetishizing,3
nut,3
obamagate,3
obamaslegacy,3
obese,3
objective,3
observer,3
obstructionism,3
ocean,3
ods,3
ohio,3
oi,3
omarnavarro,3
omigosh,3
operation,3
opposing,3
optimism,3
opt-out,3
oswald,3
outrageous,3
outsmart,3
over!,3
overboard,3
overcompensating,3
overlooked,3
overlords,3
overwhelming,3
ownership,3
pact,3
paid!,3
palm,3
panic,3
parking,3
parties,3
partner,3
parts,3
passes,3
passing,3
pastor,3
patreon,3
patting,3
pavarotti,3
paved,3
payer,3
peaceful,3
pedophilia,3
pee,3
penetrate,3
perks,3
persist,3
personality,3
persons,3
perspective,3
persuade,3
phoenix,3
photobomb,3
(photos,3
photoshop,3
physical,3
pics,3
pieces,3
pi$$ed,3
pitch-perfect,3
pixel,3
pixelart,3
place!,3
pleased,3
pleasure,3
p.m,3
politician's,3
(polls,3
portrays,3
possibility,3
posturing,3
postwar,3
@potus*,3
pound,3
prairie,3
prayers!,3
pre,3
predatory,3
predictable,3
prepare,3
preparing,3
pres.of,3
pride,3
primary,3
prime,3
privileged,3
problem/,3
prof,3
professed,3
proliferation,3
properties,3
prophecy!,3
propose,3
propped,3
provoking,3
pro-war,3
psycho,3
psychodrama,3
publication,3
punches,3
pundit,3
punishing,3
pushed,3
putin--and,3
quadruple,3
quarterly,3
quasi-endorsed,3
quickly,3
rabid,3
rack,3
rahm,3
rail,3
raises,3
raising,3
raking,3
rap,3
raptors,3
rasmussen,3
rated,3
reaching,3
reagan!,3
real!,3
realclearpolitics/fivethirtyeight,3
@realrobmwilson,3
rebels,3
rebuilding,3
receives,3
receiving,3
recession,3
reciprocity,3
reconsider,3
recover,3
referendum,3
reflecting,3
reflects,3
refutes,3
regime's,3
region,3
register,3
regs,3
